Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/16/2019,02:28:18 am,0,12.063,11.20
10/16/2019,02:38:18 am,0,12.062,11.20
10/16/2019,02:48:18 am,0,12.062,11.20
10/16/2019,02:58:18 am,0,12.060,11.20
10/16/2019,03:08:18 am,0,12.057,11.20
10/16/2019,03:18:18 am,0,12.057,11.20
10/16/2019,03:28:18 am,0,12.057,11.20
10/16/2019,03:38:18 am,0,12.057,11.20
10/16/2019,03:48:18 am,0,12.057,11.20
10/16/2019,03:58:18 am,0,12.056,11.20
10/16/2019,04:08:18 am,0,12.054,11.20
10/16/2019,04:18:18 am,0,12.054,11.20
10/16/2019,04:28:18 am,0,12.054,11.20
10/16/2019,04:38:18 am,0,12.054,11.20
10/16/2019,04:48:18 am,0,12.054,11.20
10/16/2019,04:58:18 am,0,12.054,11.20
10/16/2019,05:08:18 am,0,12.054,11.20
10/16/2019,05:18:18 am,0,12.053,11.20
10/16/2019,05:28:18 am,0,12.051,11.20
10/16/2019,05:38:18 am,0,12.051,11.20
10/16/2019,05:48:18 am,0,12.050,11.20
10/16/2019,05:58:18 am,0,12.050,11.20
10/16/2019,06:08:18 am,0,12.048,11.20
10/16/2019,06:18:18 am,0,12.048,11.20
10/16/2019,06:28:18 am,0,12.048,11.20
10/16/2019,06:38:18 am,0,12.047,11.20
10/16/2019,06:48:18 am,0,12.047,11.20
10/16/2019,06:58:18 am,0,12.044,11.20
10/16/2019,07:08:18 am,0,12.044,11.20
10/16/2019,07:18:18 am,0,12.047,11.20
10/16/2019,07:28:18 am,0,12.048,11.20
10/16/2019,07:38:18 am,0,12.048,11.20
10/16/2019,07:48:18 am,0,12.047,11.20
10/16/2019,07:58:18 am,0,12.044,11.20
10/16/2019,08:08:18 am,0,12.041,11.20
10/16/2019,08:18:18 am,0,12.039,11.20
10/16/2019,08:28:18 am,0,12.038,11.20
10/16/2019,08:38:18 am,0,12.036,11.20
10/16/2019,08:48:18 am,0,12.033,11.20
10/16/2019,08:58:18 am,0,12.030,11.20
10/16/2019,09:08:18 am,0,12.029,11.20
10/16/2019,09:18:18 am,0,12.027,11.20
10/16/2019,09:28:18 am,0,12.026,11.20
10/16/2019,09:38:18 am,0,12.027,11.20
10/16/2019,09:48:18 am,0,12.029,11.20
10/16/2019,09:58:18 am,0,12.026,11.20
10/16/2019,10:08:18 am,0,12.027,11.20
10/16/2019,10:18:18 am,0,12.026,11.20
10/16/2019,10:28:18 am,0,12.026,11.20
10/16/2019,10:38:18 am,0,12.024,11.20
10/16/2019,10:48:18 am,0,12.021,11.20
10/16/2019,10:58:18 am,0,12.018,11.20
10/16/2019,11:08:18 am,0,12.018,11.20
10/16/2019,11:18:18 am,0,12.015,11.20
10/16/2019,11:28:18 am,0,12.015,11.20
10/16/2019,11:38:18 am,0,12.014,11.20
10/16/2019,11:48:18 am,0,12.009,11.20
10/16/2019,11:58:18 am,0,12.009,11.20
10/16/2019,12:08:18 pm,0,12.008,11.20
10/16/2019,12:18:18 pm,0,12.005,11.20
10/16/2019,12:28:18 pm,0,12.003,11.20
10/16/2019,12:38:18 pm,0,12.002,11.20
10/16/2019,12:48:18 pm,0,12.002,11.20
10/16/2019,12:58:18 pm,0,12.000,11.20
10/16/2019,01:08:18 pm,0,11.996,11.20
10/16/2019,01:18:18 pm,0,11.994,11.20
10/16/2019,01:28:18 pm,0,11.991,11.20
10/16/2019,01:38:18 pm,0,11.990,11.20
10/16/2019,01:48:18 pm,0,11.987,11.20
10/16/2019,01:58:18 pm,0,11.984,11.20
10/16/2019,02:08:18 pm,0,11.981,11.20
10/16/2019,02:18:18 pm,0,11.979,11.20
10/16/2019,02:28:18 pm,0,11.978,11.20
10/16/2019,02:38:18 pm,0,11.975,11.20
10/16/2019,02:48:18 pm,0,11.973,11.20
10/16/2019,02:58:18 pm,0,11.970,11.20
10/16/2019,03:08:18 pm,0,11.969,11.20
10/16/2019,03:18:18 pm,0,11.967,11.20
10/16/2019,03:28:18 pm,0,11.966,11.20
10/16/2019,03:38:18 pm,0,11.966,11.20
10/16/2019,03:48:18 pm,0,11.966,11.20
10/16/2019,03:58:18 pm,0,11.964,11.20
10/16/2019,04:08:18 pm,0,11.961,11.20
10/16/2019,04:18:18 pm,0,11.958,11.20
10/16/2019,04:28:18 pm,0,11.957,11.20
10/16/2019,04:38:18 pm,0,11.955,11.20
10/16/2019,04:48:18 pm,0,11.954,11.20
10/16/2019,04:58:18 pm,0,11.951,11.20
10/16/2019,05:08:18 pm,0,11.948,11.20
10/16/2019,05:18:18 pm,0,11.945,11.20
10/16/2019,05:28:18 pm,0,11.946,11.20
10/16/2019,05:38:18 pm,0,11.945,11.20
10/16/2019,05:48:18 pm,0,11.940,11.20
10/16/2019,05:58:18 pm,0,11.936,11.20
10/16/2019,06:08:18 pm,0,11.933,11.20
10/16/2019,06:18:18 pm,0,11.928,11.20
10/16/2019,06:28:18 pm,0,11.925,11.20
10/16/2019,06:38:18 pm,0,11.925,11.20
10/16/2019,06:48:18 pm,0,11.921,11.20
10/16/2019,06:58:18 pm,0,11.919,11.20
10/16/2019,07:08:18 pm,0,11.918,11.20
10/16/2019,07:18:18 pm,0,11.916,11.20
10/16/2019,07:28:18 pm,0,11.912,11.20
10/16/2019,07:38:18 pm,0,11.907,11.20
10/16/2019,07:48:18 pm,0,11.907,11.20
10/16/2019,07:58:18 pm,0,11.906,11.20
10/16/2019,08:08:18 pm,0,11.903,11.20
10/16/2019,08:18:18 pm,0,11.900,11.20
10/16/2019,08:28:18 pm,0,11.894,11.20
10/16/2019,08:38:18 pm,0,11.889,11.20
10/16/2019,08:48:18 pm,0,11.885,11.20
10/16/2019,08:58:18 pm,0,11.879,11.20
10/16/2019,09:08:18 pm,0,11.874,11.20
10/16/2019,09:18:18 pm,0,11.868,11.20
10/16/2019,09:28:18 pm,0,11.859,11.20
10/16/2019,09:38:18 pm,0,11.852,11.20
10/16/2019,09:48:18 pm,0,11.847,11.20
10/16/2019,09:58:18 pm,0,11.843,11.20
10/16/2019,10:08:18 pm,0,11.840,11.20
10/16/2019,10:18:18 pm,0,11.831,11.20
10/16/2019,10:28:18 pm,0,11.828,11.20
10/16/2019,10:38:18 pm,0,11.820,11.20
10/16/2019,10:48:18 pm,0,11.814,11.20
10/16/2019,10:58:18 pm,0,11.795,11.20
10/16/2019,11:08:18 pm,0,11.793,11.20
10/16/2019,11:18:18 pm,0,11.792,11.20
10/16/2019,11:28:18 pm,0,11.778,11.20
10/16/2019,11:38:18 pm,0,11.774,11.20
10/16/2019,11:48:18 pm,0,11.768,11.20
10/16/2019,11:58:18 pm,0,11.762,11.20
10/17/2019,12:08:18 am,0,11.763,11.20
10/17/2019,12:18:18 am,0,11.762,11.20
10/17/2019,12:28:18 am,0,11.757,11.20
10/17/2019,12:38:18 am,0,11.756,11.20
10/17/2019,12:48:18 am,0,11.754,11.20
10/17/2019,12:58:18 am,0,11.753,11.20
10/17/2019,01:08:18 am,0,11.744,11.20
10/17/2019,01:18:18 am,0,11.739,11.20
10/17/2019,01:28:18 am,0,11.738,11.20
10/17/2019,01:38:18 am,0,11.735,11.20
10/17/2019,01:48:18 am,0,11.733,11.20
10/17/2019,01:58:18 am,0,11.732,11.20
10/17/2019,02:08:18 am,0,11.726,11.20
10/17/2019,02:18:18 am,0,11.727,11.20
10/17/2019,02:28:18 am,0,11.723,11.20
10/17/2019,02:38:18 am,0,11.723,11.20
10/17/2019,02:48:18 am,0,11.724,11.20
10/17/2019,02:58:18 am,0,11.732,11.20
10/17/2019,03:08:18 am,0,11.736,11.20
10/17/2019,03:18:18 am,0,11.744,11.20
10/17/2019,03:28:18 am,0,11.753,11.20
10/17/2019,03:38:18 am,0,11.757,11.20
10/17/2019,03:48:18 am,0,11.760,11.20
10/17/2019,03:58:18 am,0,11.763,11.20
10/17/2019,04:08:18 am,0,11.765,11.20
10/17/2019,04:18:18 am,0,11.768,11.20
10/17/2019,04:28:18 am,0,11.771,11.20
10/17/2019,04:38:18 am,0,11.772,11.20
10/17/2019,04:48:18 am,0,11.780,11.20
10/17/2019,04:58:18 am,0,11.787,11.20
10/17/2019,05:08:18 am,0,11.795,11.20
10/17/2019,05:18:18 am,0,11.799,11.20
10/17/2019,05:28:18 am,0,11.805,11.20
10/17/2019,05:38:18 am,0,11.814,11.20
10/17/2019,05:48:18 am,0,11.820,11.20
10/17/2019,05:58:18 am,0,11.826,11.20
10/17/2019,06:08:18 am,0,11.835,11.20
10/17/2019,06:18:18 am,0,11.843,11.20
10/17/2019,06:28:18 am,0,11.852,11.20
10/17/2019,06:38:18 am,0,11.859,11.20
10/17/2019,06:48:18 am,0,11.868,11.20
10/17/2019,06:58:18 am,0,11.876,11.20
10/17/2019,07:08:18 am,0,11.883,11.20
10/17/2019,07:18:18 am,0,11.892,11.20
10/17/2019,07:28:18 am,0,11.900,11.20
10/17/2019,07:38:18 am,0,11.909,11.20
10/17/2019,07:48:18 am,0,11.916,11.20
10/17/2019,07:58:18 am,0,11.927,11.20
10/17/2019,08:08:18 am,0,11.934,11.20
10/17/2019,08:18:18 am,0,11.942,11.20
10/17/2019,08:28:18 am,0,11.949,11.20
10/17/2019,08:38:18 am,0,11.954,11.20
10/17/2019,08:48:18 am,0,11.960,11.20
10/17/2019,08:58:18 am,0,11.966,11.20
10/17/2019,09:08:18 am,0,11.970,11.20
10/17/2019,09:18:18 am,0,11.975,11.20
10/17/2019,09:28:18 am,0,11.979,11.20
10/17/2019,09:38:18 am,0,11.988,11.20
10/17/2019,09:48:18 am,0,11.991,11.20
10/17/2019,09:58:18 am,0,11.996,11.20
10/17/2019,10:08:18 am,0,12.002,11.20
10/17/2019,10:18:18 am,0,12.005,11.20
10/17/2019,10:28:18 am,0,12.011,11.20
10/17/2019,10:38:18 am,0,12.014,11.20
10/17/2019,10:48:18 am,0,12.017,11.20
10/17/2019,10:58:18 am,0,12.020,11.20
10/17/2019,11:08:18 am,0,12.023,11.20
10/17/2019,11:18:18 am,0,12.027,11.20
10/17/2019,11:28:18 am,0,12.032,11.20
10/17/2019,11:38:18 am,0,12.036,11.20
10/17/2019,11:48:18 am,0,12.041,11.20
10/17/2019,11:58:18 am,0,12.044,11.20
10/17/2019,12:08:18 pm,0,12.050,11.20
10/17/2019,12:18:18 pm,0,12.054,11.20
10/17/2019,12:28:18 pm,0,12.060,11.20
10/17/2019,12:38:18 pm,0,12.063,11.20
10/17/2019,12:48:18 pm,0,12.065,11.20
10/17/2019,12:58:18 pm,0,12.066,11.20
10/17/2019,01:08:18 pm,0,12.069,11.20
10/17/2019,01:18:18 pm,0,12.071,11.20
10/17/2019,01:28:18 pm,0,12.078,11.20
10/17/2019,01:38:18 pm,0,12.083,11.20
10/17/2019,01:48:18 pm,0,12.086,11.20
10/17/2019,01:58:18 pm,0,12.092,11.20
10/17/2019,02:08:18 pm,0,12.095,11.20
10/17/2019,02:18:18 pm,0,12.099,11.20
10/17/2019,02:28:18 pm,0,12.104,11.20
10/17/2019,02:38:18 pm,0,12.108,11.20
10/17/2019,02:48:18 pm,0,12.113,11.20
10/17/2019,02:58:18 pm,0,12.117,11.20
10/17/2019,03:08:18 pm,0,12.117,11.20
10/17/2019,03:18:18 pm,0,12.119,11.20
10/17/2019,03:28:18 pm,0,12.123,11.20
10/17/2019,03:38:18 pm,0,12.129,11.20
10/17/2019,03:48:18 pm,0,12.134,11.20
10/17/2019,03:58:18 pm,0,12.137,11.20
10/17/2019,04:08:18 pm,0,12.140,11.20
10/17/2019,04:18:18 pm,0,12.144,11.20
10/17/2019,04:28:18 pm,0,12.147,11.20
10/17/2019,04:38:18 pm,0,12.150,11.20
10/17/2019,04:48:18 pm,0,12.155,11.20
10/17/2019,04:58:18 pm,0,12.158,11.20
10/17/2019,05:08:18 pm,0,12.159,11.20
10/17/2019,05:18:18 pm,0,12.162,11.20
10/17/2019,05:28:18 pm,0,12.165,11.20
10/17/2019,05:38:18 pm,0,12.168,11.20
10/17/2019,05:48:18 pm,0,12.170,11.20
10/17/2019,05:58:18 pm,0,12.173,11.20
10/17/2019,06:08:18 pm,0,12.176,11.20
10/17/2019,06:18:18 pm,0,12.179,11.20
10/17/2019,06:28:18 pm,0,12.183,11.20
10/17/2019,06:38:18 pm,0,12.186,11.20
10/17/2019,06:48:18 pm,0,12.191,11.20
10/17/2019,06:58:18 pm,0,12.192,11.20
10/17/2019,07:08:18 pm,0,12.197,11.20
10/17/2019,07:18:18 pm,0,12.200,11.20
10/17/2019,07:28:18 pm,0,12.203,11.20
10/17/2019,07:38:18 pm,0,12.204,11.20
10/17/2019,07:48:18 pm,0,12.207,11.20
10/17/2019,07:58:18 pm,0,12.210,11.20
10/17/2019,08:08:18 pm,0,12.213,11.20
10/17/2019,08:18:18 pm,0,12.213,11.20
10/17/2019,08:28:18 pm,0,12.215,11.20
10/17/2019,08:38:18 pm,0,12.218,11.20
10/17/2019,08:48:18 pm,0,12.221,11.20
10/17/2019,08:58:18 pm,0,12.222,11.20
10/17/2019,09:08:18 pm,0,12.225,11.20
10/17/2019,09:18:18 pm,0,12.227,11.20
10/17/2019,09:28:18 pm,0,12.230,11.20
10/17/2019,09:38:18 pm,0,12.234,11.20
10/17/2019,09:48:18 pm,0,12.236,11.20
10/17/2019,09:58:18 pm,0,12.236,11.20
10/17/2019,10:08:18 pm,0,12.239,11.20
10/17/2019,10:18:18 pm,0,12.243,11.20
10/17/2019,10:28:18 pm,0,12.245,11.20
10/17/2019,10:38:18 pm,0,12.248,11.20
10/17/2019,10:48:18 pm,0,12.252,11.20
10/17/2019,10:58:18 pm,0,12.254,11.20
10/17/2019,11:08:18 pm,0,12.251,11.20
10/17/2019,11:18:18 pm,0,12.251,11.20
10/17/2019,11:28:18 pm,0,12.254,11.20
10/17/2019,11:38:18 pm,0,12.258,11.20
10/17/2019,11:48:18 pm,0,12.261,11.20
10/17/2019,11:58:18 pm,0,12.264,11.20
10/18/2019,12:08:18 am,0,12.266,11.20
10/18/2019,12:18:18 am,0,12.269,11.20
10/18/2019,12:28:18 am,0,12.272,11.20
10/18/2019,12:38:18 am,0,12.273,11.20
10/18/2019,12:48:18 am,0,12.275,11.20
10/18/2019,12:58:18 am,0,12.276,11.20
10/18/2019,01:08:18 am,0,12.279,11.20
10/18/2019,01:18:18 am,0,12.281,11.20
10/18/2019,01:28:18 am,0,12.282,11.20
10/18/2019,01:38:18 am,0,12.282,11.20
10/18/2019,01:48:18 am,0,12.285,11.20
10/18/2019,01:58:18 am,0,12.287,11.20
10/18/2019,02:08:18 am,0,12.288,11.20
10/18/2019,02:18:18 am,0,12.290,11.20
10/18/2019,02:28:18 am,0,12.290,11.20
10/18/2019,02:38:18 am,0,12.291,11.20
10/18/2019,02:48:18 am,0,12.293,11.20
10/18/2019,02:58:18 am,0,12.291,11.20
10/18/2019,03:08:18 am,0,12.291,11.20
10/18/2019,03:18:18 am,0,12.290,11.20
10/18/2019,03:28:18 am,0,12.290,11.20
10/18/2019,03:38:18 am,0,12.293,11.20
10/18/2019,03:48:18 am,0,12.296,11.20
10/18/2019,03:58:18 am,0,12.297,11.20
10/18/2019,04:08:18 am,0,12.300,11.20
10/18/2019,04:18:18 am,0,12.302,11.20
10/18/2019,04:28:18 am,0,12.302,11.20
10/18/2019,04:38:18 am,0,12.302,11.20
10/18/2019,04:48:18 am,0,12.303,11.20
10/18/2019,04:58:18 am,0,12.306,11.20
10/18/2019,05:08:18 am,0,12.309,11.20
10/18/2019,05:18:18 am,0,12.311,11.20
10/18/2019,05:28:18 am,0,12.314,11.20
10/18/2019,05:38:18 am,0,12.317,11.20
10/18/2019,05:48:18 am,0,12.317,11.20
10/18/2019,05:58:18 am,0,12.317,11.20
10/18/2019,06:08:18 am,0,12.320,11.20
10/18/2019,06:18:18 am,0,12.321,11.20
10/18/2019,06:28:18 am,0,12.323,11.20
10/18/2019,06:38:18 am,0,12.324,11.20
10/18/2019,06:48:18 am,0,12.326,11.20
10/18/2019,06:58:18 am,0,12.326,11.20
10/18/2019,07:08:18 am,0,12.327,11.20
10/18/2019,07:18:18 am,0,12.329,11.20
10/18/2019,07:28:18 am,0,12.332,11.20
10/18/2019,07:38:18 am,0,12.335,11.20
10/18/2019,07:48:18 am,0,12.336,11.20
10/18/2019,07:58:18 am,0,12.338,11.20
10/18/2019,08:08:18 am,0,12.341,11.20
10/18/2019,08:18:18 am,0,12.342,11.20
10/18/2019,08:28:18 am,0,12.344,11.20
10/18/2019,08:38:18 am,0,12.345,11.20
10/18/2019,08:48:18 am,0,12.347,11.20
10/18/2019,08:58:18 am,0,12.345,11.20
10/18/2019,09:08:18 am,0,12.348,11.20
10/18/2019,09:18:18 am,0,12.351,11.20
10/18/2019,09:28:18 am,0,12.353,11.20
10/18/2019,09:38:18 am,0,12.354,11.20
10/18/2019,09:48:18 am,0,12.356,11.20
10/18/2019,09:58:18 am,0,12.357,11.20
10/18/2019,10:08:18 am,0,12.360,11.20
10/18/2019,10:18:18 am,0,12.360,11.20
10/18/2019,10:28:18 am,0,12.362,11.20
10/18/2019,10:38:18 am,0,12.362,11.20
10/18/2019,10:48:18 am,0,12.363,11.20
10/18/2019,10:58:18 am,0,12.363,11.20
10/18/2019,11:08:18 am,0,12.363,11.20
10/18/2019,11:18:18 am,0,12.363,11.20
10/18/2019,11:28:18 am,0,12.363,11.20
10/18/2019,11:38:18 am,0,12.363,11.20
10/18/2019,11:48:18 am,0,12.365,11.20
10/18/2019,11:58:18 am,0,12.363,11.20
10/18/2019,12:08:18 pm,0,12.365,11.20
10/18/2019,12:18:18 pm,0,12.365,11.20
10/18/2019,12:28:18 pm,0,12.363,11.20
10/18/2019,12:38:18 pm,0,12.363,11.20
10/18/2019,12:48:18 pm,0,12.365,11.20
10/18/2019,12:58:18 pm,0,12.363,11.20
10/18/2019,01:08:18 pm,0,12.360,11.20
10/18/2019,01:18:18 pm,0,12.363,11.20
10/18/2019,01:28:18 pm,0,12.363,11.20
10/18/2019,01:38:18 pm,0,12.363,11.20
10/18/2019,01:48:18 pm,0,12.365,11.20
10/18/2019,01:58:18 pm,0,12.366,11.20
10/18/2019,02:08:18 pm,0,12.366,11.20
10/18/2019,02:18:18 pm,0,12.366,11.20
10/18/2019,02:28:18 pm,0,12.366,11.20
10/18/2019,02:38:18 pm,0,12.366,11.20
10/18/2019,02:48:18 pm,0,12.369,11.20
10/18/2019,02:58:18 pm,0,12.369,11.20
10/18/2019,03:08:18 pm,0,12.371,11.20
10/18/2019,03:18:18 pm,0,12.371,11.20
10/18/2019,03:28:18 pm,0,12.371,11.20
10/18/2019,03:38:18 pm,0,12.374,11.20
10/18/2019,03:48:18 pm,0,12.375,11.20
10/18/2019,03:58:18 pm,0,12.377,11.20
10/18/2019,04:08:18 pm,0,12.378,11.20
10/18/2019,04:18:18 pm,0,12.378,11.20
10/18/2019,04:28:18 pm,0,12.380,11.20
10/18/2019,04:38:18 pm,0,12.381,11.20
10/18/2019,04:48:18 pm,0,12.380,11.20
10/18/2019,04:58:18 pm,0,12.381,11.20
10/18/2019,05:08:18 pm,0,12.383,11.20
10/18/2019,05:18:18 pm,0,12.381,11.20
10/18/2019,05:28:18 pm,0,12.383,11.20
10/18/2019,05:38:18 pm,0,12.383,11.20
10/18/2019,05:48:18 pm,0,12.383,11.20
10/18/2019,05:58:18 pm,0,12.384,11.20
10/18/2019,06:08:18 pm,0,12.384,11.20
10/18/2019,06:18:18 pm,0,12.383,11.20
10/18/2019,06:28:18 pm,0,12.384,11.20
10/18/2019,06:38:18 pm,0,12.386,11.20
10/18/2019,06:48:18 pm,0,12.386,11.20
10/18/2019,06:58:18 pm,0,12.387,11.20
10/18/2019,07:08:18 pm,0,12.387,11.20
10/18/2019,07:18:18 pm,0,12.387,11.20
10/18/2019,07:28:18 pm,0,12.389,11.20
10/18/2019,07:38:18 pm,0,12.392,11.20
10/18/2019,07:48:18 pm,0,12.392,11.20
10/18/2019,07:58:18 pm,0,12.393,11.20
10/18/2019,08:08:18 pm,0,12.393,11.20
10/18/2019,08:18:18 pm,0,12.395,11.20
10/18/2019,08:28:18 pm,0,12.395,11.20
10/18/2019,08:38:18 pm,0,12.396,11.20
10/18/2019,08:48:18 pm,0,12.396,11.20
10/18/2019,08:58:18 pm,0,12.398,11.20
10/18/2019,09:08:18 pm,0,12.399,11.20
10/18/2019,09:18:18 pm,0,12.399,11.20
10/18/2019,09:28:18 pm,0,12.401,11.20
10/18/2019,09:38:18 pm,0,12.402,11.20
10/18/2019,09:48:18 pm,0,12.402,11.20
10/18/2019,09:58:18 pm,0,12.404,11.20
10/18/2019,10:08:18 pm,0,12.405,11.20
10/18/2019,10:18:18 pm,0,12.407,11.20
10/18/2019,10:28:18 pm,0,12.407,11.20
10/18/2019,10:38:18 pm,0,12.405,11.20
10/18/2019,10:48:18 pm,0,12.405,11.20
10/18/2019,10:58:18 pm,0,12.407,11.20
10/18/2019,11:08:18 pm,0,12.407,11.20
10/18/2019,11:18:18 pm,0,12.407,11.20
10/18/2019,11:28:18 pm,0,12.407,11.20
10/18/2019,11:38:18 pm,0,12.407,11.20
10/18/2019,11:48:18 pm,0,12.405,11.20
10/18/2019,11:58:18 pm,0,12.404,11.20
10/19/2019,12:08:18 am,0,12.407,11.20
10/19/2019,12:18:18 am,0,12.405,11.20
10/19/2019,12:28:18 am,0,12.407,11.20
10/19/2019,12:38:18 am,0,12.407,11.20
10/19/2019,12:48:18 am,0,12.405,11.20
10/19/2019,12:58:18 am,0,12.407,11.20
10/19/2019,01:08:18 am,0,12.407,11.20
10/19/2019,01:18:18 am,0,12.407,11.20
10/19/2019,01:28:18 am,0,12.407,11.20
10/19/2019,01:38:18 am,0,12.405,11.20
10/19/2019,01:48:18 am,0,12.405,11.20
10/19/2019,01:58:18 am,0,12.405,11.20
10/19/2019,02:08:18 am,0,12.407,11.20
10/19/2019,02:18:18 am,0,12.407,11.20
10/19/2019,02:28:18 am,0,12.407,11.20
10/19/2019,02:38:18 am,0,12.407,11.20
10/19/2019,02:48:18 am,0,12.407,11.20
10/19/2019,02:58:18 am,0,12.405,11.20
10/19/2019,03:08:18 am,0,12.405,11.20
10/19/2019,03:18:18 am,0,12.404,11.20
10/19/2019,03:28:18 am,0,12.404,11.20
10/19/2019,03:38:18 am,0,12.405,11.20
10/19/2019,03:48:18 am,0,12.405,11.20
10/19/2019,03:58:18 am,0,12.407,11.20
10/19/2019,04:08:18 am,0,12.405,11.20
10/19/2019,04:18:18 am,0,12.405,11.20
10/19/2019,04:28:18 am,0,12.405,11.20
10/19/2019,04:38:18 am,0,12.407,11.20
10/19/2019,04:48:18 am,0,12.407,11.20
10/19/2019,04:58:18 am,0,12.407,11.20
10/19/2019,05:08:18 am,0,12.407,11.20
10/19/2019,05:18:18 am,0,12.407,11.20
10/19/2019,05:28:18 am,0,12.405,11.20
10/19/2019,05:38:18 am,0,12.407,11.20
10/19/2019,05:48:18 am,0,12.405,11.20
10/19/2019,05:58:18 am,0,12.407,11.20
10/19/2019,06:08:18 am,0,12.407,11.20
10/19/2019,06:18:18 am,0,12.407,11.20
10/19/2019,06:28:18 am,0,12.407,11.20
10/19/2019,06:38:18 am,0,12.407,11.20
10/19/2019,06:48:18 am,0,12.407,11.20
10/19/2019,06:58:18 am,0,12.407,11.20
10/19/2019,07:08:18 am,0,12.407,11.20
10/19/2019,07:18:18 am,0,12.410,11.20
10/19/2019,07:28:18 am,0,12.410,11.20
10/19/2019,07:38:18 am,0,12.411,11.20
10/19/2019,07:48:18 am,0,12.411,11.20
10/19/2019,07:58:18 am,0,12.413,11.20
10/19/2019,08:08:18 am,0,12.414,11.20
10/19/2019,08:18:18 am,0,12.413,11.20
10/19/2019,08:28:18 am,0,12.413,11.20
10/19/2019,08:38:18 am,0,12.414,11.20
10/19/2019,08:48:18 am,0,12.416,11.20
10/19/2019,08:58:18 am,0,12.417,11.20
10/19/2019,09:08:18 am,0,12.417,11.20
10/19/2019,09:18:18 am,0,12.417,11.20
10/19/2019,09:28:18 am,0,12.417,11.20
10/19/2019,09:38:18 am,0,12.417,11.20
10/19/2019,09:48:18 am,0,12.416,11.20
10/19/2019,09:58:18 am,0,12.414,11.20
10/19/2019,10:08:18 am,0,12.414,11.20
10/19/2019,10:18:18 am,0,12.414,11.20
10/19/2019,10:28:18 am,0,12.414,11.20
10/19/2019,10:38:18 am,0,12.414,11.20
10/19/2019,10:48:18 am,0,12.414,11.20
10/19/2019,10:58:18 am,0,12.413,11.20
10/19/2019,11:08:18 am,0,12.414,11.20
10/19/2019,11:18:18 am,0,12.413,11.20
10/19/2019,11:28:18 am,0,12.411,11.20
10/19/2019,11:38:18 am,0,12.411,11.20
10/19/2019,11:48:18 am,0,12.411,11.30
10/19/2019,11:58:18 am,0,12.410,11.20
10/19/2019,12:08:18 pm,0,12.408,11.20
10/19/2019,12:18:18 pm,0,12.408,11.20
10/19/2019,12:28:18 pm,0,12.408,11.30
10/19/2019,12:38:18 pm,0,12.407,11.30
10/19/2019,12:48:18 pm,0,12.405,11.30
10/19/2019,12:58:18 pm,0,12.404,11.30
10/19/2019,01:08:18 pm,0,12.399,11.20
10/19/2019,01:18:18 pm,0,12.401,11.30
10/19/2019,01:28:18 pm,0,12.399,11.30
10/19/2019,01:38:18 pm,0,12.398,11.30
10/19/2019,01:48:18 pm,0,12.398,11.30
10/19/2019,01:58:18 pm,0,12.396,11.20
10/19/2019,02:08:18 pm,0,12.396,11.20
10/19/2019,02:18:18 pm,0,12.393,11.20
10/19/2019,02:28:18 pm,0,12.393,11.20
10/19/2019,02:38:18 pm,0,12.393,11.20
10/19/2019,02:48:18 pm,0,12.395,11.30
10/19/2019,02:58:18 pm,0,12.393,11.30
10/19/2019,03:08:18 pm,0,12.395,11.30
10/19/2019,03:18:18 pm,0,12.393,11.30
10/19/2019,03:28:18 pm,0,12.393,11.30
10/19/2019,03:38:18 pm,0,12.393,11.30
10/19/2019,03:48:18 pm,0,12.392,11.30
10/19/2019,03:58:18 pm,0,12.392,11.30
10/19/2019,04:08:18 pm,0,12.392,11.30
10/19/2019,04:18:18 pm,0,12.390,11.30
10/19/2019,04:28:18 pm,0,12.390,11.30
10/19/2019,04:38:18 pm,0,12.390,11.30
10/19/2019,04:48:18 pm,0,12.389,11.30
10/19/2019,04:58:18 pm,0,12.389,11.30
10/19/2019,05:08:18 pm,0,12.390,11.30
10/19/2019,05:18:18 pm,0,12.390,11.30
10/19/2019,05:28:18 pm,0,12.390,11.30
10/19/2019,05:38:18 pm,0,12.390,11.30
10/19/2019,05:48:18 pm,0,12.390,11.30
10/19/2019,05:58:18 pm,0,12.390,11.30
10/19/2019,06:08:18 pm,0,12.390,11.30
10/19/2019,06:18:18 pm,0,12.390,11.30
10/19/2019,06:28:18 pm,0,12.390,11.30
10/19/2019,06:38:18 pm,0,12.392,11.30
10/19/2019,06:48:18 pm,0,12.392,11.30
10/19/2019,06:58:18 pm,0,12.395,11.30
10/19/2019,07:08:18 pm,0,12.395,11.30
10/19/2019,07:18:18 pm,0,12.393,11.30
10/19/2019,07:28:18 pm,0,12.393,11.30
10/19/2019,07:38:18 pm,0,12.393,11.30
10/19/2019,07:48:18 pm,0,12.393,11.30
10/19/2019,07:58:18 pm,0,12.393,11.30
10/19/2019,08:08:18 pm,0,12.393,11.30
10/19/2019,08:18:18 pm,0,12.393,11.30
10/19/2019,08:28:18 pm,0,12.393,11.30
10/19/2019,08:38:18 pm,0,12.395,11.30
10/19/2019,08:48:18 pm,0,12.395,11.30
10/19/2019,08:58:18 pm,0,12.395,11.30
10/19/2019,09:08:18 pm,0,12.395,11.30
